# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2579 2843 0	2193 2319 0	Board Gangplank 59832				349	Sailing: Sunbleak Island
2579 2843 0	1201 2733 0	Board Gangplank 59832				723	Sailing: Laguna Aurorae
2579 2843 0	2220 3466 0	Board Gangplank 59832				518	Sailing: Ynysdail
2579 2843 0	2282 2821 0	Board Gangplank 59832				173	Sailing: 2282,2821
2579 2843 0	3353 2215 0	Board Gangplank 59832				527	Sailing: The Little Pearl
2579 2843 0	2344 2268 0	Board Gangplank 59832				337	Sailing: Rainbow's End
2579 2843 0	2320 2774 0	Board Gangplank 59832				167	Sailing: Tear of the Soul
2579 2843 0	2305 3689 0	Board Gangplank 59832				622	Sailing: Piscatoris bank
2579 2843 0	2310 3781 0	Board Gangplank 59832				662	Sailing: Neitiznot
2579 2843 0	2411 3781 0	Board Gangplank 59832				694	Sailing: Jatizso
2579 2843 0	2467 2718 0	Board Gangplank 59832				105	Sailing: Anglers' Retreat
2579 2843 0	1451 2969 0	Board Gangplank 59832				619	Sailing: Aldarin
2579 2843 0	2532 2531 0	Board Gangplank 59832				185	Sailing: Isle of Bones
2579 2843 0	1513 2973 0	Board Gangplank 59832				596	Sailing: Sunset Coast
2579 2843 0	1506 3402 0	Board Gangplank 59832				644	Sailing: Lands End
2579 2843 0	2542 3764 0	Board Gangplank 59832				756	Sailing: Waterbirth Island
2579 2843 0	2575 2291 0	Board Gangplank 59832				296	Sailing: 2575,2291
2579 2843 0	1555 2772 0	Board Gangplank 59832				545	Sailing: Shimmering Atoll
2579 2843 0	2612 3841 0	Board Gangplank 59832				798	Sailing: Etceteria
2579 2843 0	2660 2392 0	Board Gangplank 59832				255	Sailing: Charred Island
2579 2843 0	2651 2677 0	Board Gangplank 59832				112	Sailing: Void Knights' Outpost
2579 2843 0	2685 3162 0	Board Gangplank 59832				199	Sailing: Port Khazard
2579 2843 0	2670 3266 0	Board Gangplank 59832				251	Sailing: Necromancer Tower
2579 2843 0	2629 3704 0	Board Gangplank 59832				790	Sailing: Fremensund
2579 2843 0	2751 2951 0	Board Gangplank 59832				123	Sailing: Cairn Isle
2579 2843 0	2746 3304 0	Board Gangplank 59832				282	Sailing: Witchaven church
2579 2843 0	1726 3453 0	Board Gangplank 59832				568	Sailing: Charcoal Burners
2579 2843 0	2808 2509 0	Board Gangplank 59832				229	Sailing: Red Rock
2579 2843 0	1758 2655 0	Board Gangplank 59832				450	Sailing: The Crown Jewel
2579 2843 0	1776 3141 0	Board Gangplank 59832				510	Sailing: Fortis Cothon
2579 2843 0	2759 3229 0	Board Gangplank 59832				273	Sailing: North Brimhaven mine
2579 2843 0	2796 3413 0	Board Gangplank 59832				342	Sailing: Keep Le Faye
2579 2843 0	2849 2325 0	Board Gangplank 59832				314	Sailing: Last Light
2579 2843 0	2878 3335 0	Board Gangplank 59832				341	Sailing: Entrana church
2579 2843 0	1844 3688 0	Board Gangplank 59832				623	Sailing: Port Piscarilius
2579 2843 0	2860 3970 0	Board Gangplank 59832				939	Sailing: Weiss
2579 2843 0	1873 2983 0	Board Gangplank 59832				410	Sailing: Vatrachos Island
2579 2843 0	2907 3225 0	Board Gangplank 59832				344	Sailing: Lone oak island
2579 2843 0	1862 3307 0	Board Gangplank 59832				467	Sailing: Port Roberts bank
2579 2843 0	1892 3428 0	Board Gangplank 59832				501	Sailing: Chinchompa Island
2579 2843 0	2927 4055 0	Board Gangplank 59832				991	Sailing: Grimstone
2579 2843 0	2996 2287 0	Board Gangplank 59832				371	Sailing: The Onyx Crest
2579 2843 0	2965 2608 0	Board Gangplank 59832				264	Sailing: 2965,2608
2579 2843 0	1922 2759 0	Board Gangplank 59832				359	Sailing: Deepfin Point
2579 2843 0	1958 3113 0	Board Gangplank 59832				376	Sailing: Minotaurs' Rest
2579 2843 0	2960 3146 0	Board Gangplank 59832				355	Sailing: Mudskipper Point
2579 2843 0	1953 4056 0	Board Gangplank 59832				793	Sailing: Brittle Isle
2579 2843 0	3060 2638 0	Board Gangplank 59832				299	Sailing: Dognose Island
2579 2843 0	3069 2986 0	Board Gangplank 59832				291	Sailing: The Pandemonium (ship)
2579 2843 0	3050 3192 0	Board Gangplank 59832				383	Sailing: Bay of Sarim
2612 3841 0	2059 2605 0	Board Gangplank 59832				780	Sailing: Wintumber Island
2612 3841 0	2095 3188 0	Board Gangplank 59832				482	Sailing: Lledrith Island
2612 3841 0	2079 3689 0	Board Gangplank 59832				305	Sailing: Buccaneers' Haven
2612 3841 0	3173 2368 0	Board Gangplank 59832				1173	Sailing: The Summer Shore
2612 3841 0	3145 2824 0	Board Gangplank 59832				1081	Sailing: Sea Spirit Dock
2612 3841 0	2143 3121 0	Board Gangplank 59832				516	Sailing: Port Tyras
2612 3841 0	2157 3325 0	Board Gangplank 59832				416	Sailing: Tirannwn Bight
2612 3841 0	2148 3531 0	Board Gangplank 59832				314	Sailing: Drumstick Isle
2612 3841 0	2151 3880 0	Board Gangplank 59832				257	Sailing: Lunar Isle
2612 3841 0	2193 2319 0	Board Gangplank 59832				927	Sailing: Sunbleak Island
2612 3841 0	1201 2733 0	Board Gangplank 59832				976	Sailing: Laguna Aurorae
2612 3841 0	2220 3466 0	Board Gangplank 59832				322	Sailing: Ynysdail
2612 3841 0	2282 2821 0	Board Gangplank 59832				729	Sailing: 2282,2821
2612 3841 0	3353 2215 0	Board Gangplank 59832				1289	Sailing: The Little Pearl
2612 3841 0	2344 2268 0	Board Gangplank 59832				975	Sailing: Rainbow's End
2612 3841 0	2320 2774 0	Board Gangplank 59832				747	Sailing: Tear of the Soul
2612 3841 0	2305 3689 0	Board Gangplank 59832				198	Sailing: Piscatoris bank
2612 3841 0	2310 3781 0	Board Gangplank 59832				181	Sailing: Neitiznot
2612 3841 0	2411 3781 0	Board Gangplank 59832				128	Sailing: Jatizso
2612 3841 0	2467 2718 0	Board Gangplank 59832				786	Sailing: Anglers' Retreat
2612 3841 0	1451 2969 0	Board Gangplank 59832				845	Sailing: Aldarin
2612 3841 0	2532 2531 0	Board Gangplank 59832				891	Sailing: Isle of Bones
2612 3841 0	1513 2973 0	Board Gangplank 59832				821	Sailing: Sunset Coast
2612 3841 0	1506 3402 0	Board Gangplank 59832				634	Sailing: Lands End
2612 3841 0	2542 3764 0	Board Gangplank 59832				72	Sailing: Waterbirth Island
2612 3841 0	2575 2291 0	Board Gangplank 59832				1006	Sailing: 2575,2291
2612 3841 0	1555 2772 0	Board Gangplank 59832				813	Sailing: Shimmering Atoll
2612 3841 0	2579 2843 0	Board Gangplank 59832				798	Sailing: Corsair Cove
2612 3841 0	2660 2392 0	Board Gangplank 59832				980	Sailing: Charred Island
2612 3841 0	2651 2677 0	Board Gangplank 59832				863	Sailing: Void Knights' Outpost
2612 3841 0	2685 3162 0	Board Gangplank 59832				976	Sailing: Port Khazard
2612 3841 0	2670 3266 0	Board Gangplank 59832				1029	Sailing: Necromancer Tower
2612 3841 0	2629 3704 0	Board Gangplank 59832				90	Sailing: Fremensund
2612 3841 0	2751 2951 0	Board Gangplank 59832				901	Sailing: Cairn Isle
2612 3841 0	2746 3304 0	Board Gangplank 59832				1060	Sailing: Witchaven church
2612 3841 0	1726 3453 0	Board Gangplank 59832				519	Sailing: Charcoal Burners
2612 3841 0	2808 2509 0	Board Gangplank 59832				981	Sailing: Red Rock
2612 3841 0	1758 2655 0	Board Gangplank 59832				786	Sailing: The Crown Jewel
2612 3841 0	1776 3141 0	Board Gangplank 59832				591	Sailing: Fortis Cothon
2612 3841 0	2759 3229 0	Board Gangplank 59832				1051	Sailing: North Brimhaven mine
2612 3841 0	2796 3413 0	Board Gangplank 59832				1119	Sailing: Keep Le Faye
2612 3841 0	2849 2325 0	Board Gangplank 59832				1060	Sailing: Last Light
2612 3841 0	2878 3335 0	Board Gangplank 59832				1118	Sailing: Entrana church
2612 3841 0	1844 3688 0	Board Gangplank 59832				423	Sailing: Port Piscarilius
2612 3841 0	2860 3970 0	Board Gangplank 59832				162	Sailing: Weiss
2612 3841 0	1873 2983 0	Board Gangplank 59832				615	Sailing: Vatrachos Island
2612 3841 0	2907 3225 0	Board Gangplank 59832				1121	Sailing: Lone oak island
2612 3841 0	1862 3307 0	Board Gangplank 59832				490	Sailing: Port Roberts bank
2612 3841 0	1892 3428 0	Board Gangplank 59832				441	Sailing: Chinchompa Island
2612 3841 0	2927 4055 0	Board Gangplank 59832				214	Sailing: Grimstone
2612 3841 0	2996 2287 0	Board Gangplank 59832				1123	Sailing: The Onyx Crest
2612 3841 0	2965 2608 0	Board Gangplank 59832				1027	Sailing: 2965,2608
2612 3841 0	1922 2759 0	Board Gangplank 59832				718	Sailing: Deepfin Point
2612 3841 0	1958 3113 0	Board Gangplank 59832				535	Sailing: Minotaurs' Rest
2612 3841 0	2960 3146 0	Board Gangplank 59832				1133	Sailing: Mudskipper Point
2612 3841 0	1953 4056 0	Board Gangplank 59832				380	Sailing: Brittle Isle
2612 3841 0	3060 2638 0	Board Gangplank 59832				1069	Sailing: Dognose Island
2612 3841 0	3069 2986 0	Board Gangplank 59832				1068	Sailing: The Pandemonium (ship)
2612 3841 0	3050 3192 0	Board Gangplank 59832				1160	Sailing: Bay of Sarim
2660 2392 0	2059 2605 0	Board Mooring point 59834				358	Sailing: Wintumber Island
2660 2392 0	2095 3188 0	Board Mooring point 59834				524	Sailing: Lledrith Island
2660 2392 0	2079 3689 0	Board Mooring point 59834				791	Sailing: Buccaneers' Haven
2660 2392 0	3173 2368 0	Board Mooring point 59834				281	Sailing: The Summer Shore
2660 2392 0	3145 2824 0	Board Mooring point 59834				346	Sailing: Sea Spirit Dock
2660 2392 0	2143 3121 0	Board Mooring point 59834				485	Sailing: Port Tyras
2660 2392 0	2157 3325 0	Board Mooring point 59834				589	Sailing: Tirannwn Bight
2660 2392 0	2148 3531 0	Board Mooring point 59834				696	Sailing: Drumstick Isle
2660 2392 0	2151 3880 0	Board Mooring point 59834				879	Sailing: Lunar Isle
2660 2392 0	2193 2319 0	Board Mooring point 59834				273	Sailing: Sunbleak Island
2660 2392 0	1201 2733 0	Board Mooring point 59834				799	Sailing: Laguna Aurorae
2660 2392 0	2220 3466 0	Board Mooring point 59834				701	Sailing: Ynysdail
2660 2392 0	2282 2821 0	Board Mooring point 59834				311	Sailing: 2282,2821
2660 2392 0	3353 2215 0	Board Mooring point 59834				388	Sailing: The Little Pearl
2660 2392 0	2344 2268 0	Board Mooring point 59834				199	Sailing: Rainbow's End
2660 2392 0	2320 2774 0	Board Mooring point 59834				280	Sailing: Tear of the Soul
2660 2392 0	2305 3689 0	Board Mooring point 59834				804	Sailing: Piscatoris bank
2660 2392 0	2310 3781 0	Board Mooring point 59834				844	Sailing: Neitiznot
2660 2392 0	2411 3781 0	Board Mooring point 59834				877	Sailing: Jatizso
2660 2392 0	2467 2718 0	Board Mooring point 59834				218	Sailing: Anglers' Retreat
2660 2392 0	1451 2969 0	Board Mooring point 59834				703	Sailing: Aldarin
2660 2392 0	2532 2531 0	Board Mooring point 59834				120	Sailing: Isle of Bones
2660 2392 0	1513 2973 0	Board Mooring point 59834				679	Sailing: Sunset Coast
2660 2392 0	1506 3402 0	Board Mooring point 59834				813	Sailing: Lands End
2660 2392 0	2542 3764 0	Board Mooring point 59834				938	Sailing: Waterbirth Island
2660 2392 0	2575 2291 0	Board Mooring point 59834				91	Sailing: 2575,2291
2660 2392 0	1555 2772 0	Board Mooring point 59834				626	Sailing: Shimmering Atoll
2660 2392 0	2579 2843 0	Board Mooring point 59834				255	Sailing: Corsair Cove
2660 2392 0	2612 3841 0	Board Mooring point 59834				980	Sailing: Etceteria
2660 2392 0	2651 2677 0	Board Mooring point 59834				173	Sailing: Void Knights' Outpost
2660 2392 0	2685 3162 0	Board Mooring point 59834				408	Sailing: Port Khazard
2660 2392 0	2670 3266 0	Board Mooring point 59834				461	Sailing: Necromancer Tower
2660 2392 0	2629 3704 0	Board Mooring point 59834				973	Sailing: Fremensund
2660 2392 0	2751 2951 0	Board Mooring point 59834				310	Sailing: Cairn Isle
2660 2392 0	2746 3304 0	Board Mooring point 59834				491	Sailing: Witchaven church
2660 2392 0	1726 3453 0	Board Mooring point 59834				751	Sailing: Charcoal Burners
2660 2392 0	2808 2509 0	Board Mooring point 59834				115	Sailing: Red Rock
2660 2392 0	1758 2655 0	Board Mooring point 59834				508	Sailing: The Crown Jewel
2660 2392 0	1776 3141 0	Board Mooring point 59834				669	Sailing: Fortis Cothon
2660 2392 0	2759 3229 0	Board Mooring point 59834				481	Sailing: North Brimhaven mine
2660 2392 0	2796 3413 0	Board Mooring point 59834				550	Sailing: Keep Le Faye
2660 2392 0	2849 2325 0	Board Mooring point 59834				123	Sailing: Last Light
2660 2392 0	2878 3335 0	Board Mooring point 59834				549	Sailing: Entrana church
2660 2392 0	1844 3688 0	Board Mooring point 59834				805	Sailing: Port Piscarilius
2660 2392 0	2860 3970 0	Board Mooring point 59834				1122	Sailing: Weiss
2660 2392 0	1873 2983 0	Board Mooring point 59834				527	Sailing: Vatrachos Island
2660 2392 0	2907 3225 0	Board Mooring point 59834				500	Sailing: Lone oak island
2660 2392 0	1862 3307 0	Board Mooring point 59834				649	Sailing: Port Roberts bank
2660 2392 0	1892 3428 0	Board Mooring point 59834				684	Sailing: Chinchompa Island
2660 2392 0	2927 4055 0	Board Mooring point 59834				1173	Sailing: Grimstone
2660 2392 0	2996 2287 0	Board Mooring point 59834				202	Sailing: The Onyx Crest
2660 2392 0	2965 2608 0	Board Mooring point 59834				210	Sailing: 2965,2608
2660 2392 0	1922 2759 0	Board Mooring point 59834				444	Sailing: Deepfin Point
2660 2392 0	1958 3113 0	Board Mooring point 59834				549	Sailing: Minotaurs' Rest
2660 2392 0	2960 3146 0	Board Mooring point 59834				451	Sailing: Mudskipper Point
2660 2392 0	1953 4056 0	Board Mooring point 59834				975	Sailing: Brittle Isle
2660 2392 0	3060 2638 0	Board Mooring point 59834				258	Sailing: Dognose Island
2660 2392 0	3069 2986 0	Board Mooring point 59834				385	Sailing: The Pandemonium (ship)
2660 2392 0	3050 3192 0	Board Mooring point 59834				478	Sailing: Bay of Sarim
2651 2677 0	2059 2605 0	Board Gangplank 59832				329	Sailing: Wintumber Island
2651 2677 0	2095 3188 0	Board Gangplank 59832				407	Sailing: Lledrith Island
2651 2677 0	2079 3689 0	Board Gangplank 59832				674	Sailing: Buccaneers' Haven
2651 2677 0	3173 2368 0	Board Gangplank 59832				332	Sailing: The Summer Shore
2651 2677 0	3145 2824 0	Board Gangplank 59832				287	Sailing: Sea Spirit Dock
2651 2677 0	2143 3121 0	Board Gangplank 59832				368	Sailing: Port Tyras
2651 2677 0	2157 3325 0	Board Gangplank 59832				472	Sailing: Tirannwn Bight
2651 2677 0	2148 3531 0	Board Gangplank 59832				579	Sailing: Drumstick Isle
2651 2677 0	2151 3880 0	Board Gangplank 59832				762	Sailing: Lunar Isle
2651 2677 0	2193 2319 0	Board Gangplank 59832				316	Sailing: Sunbleak Island
2651 2677 0	1201 2733 0	Board Gangplank 59832				751	Sailing: Laguna Aurorae
2651 2677 0	2220 3466 0	Board Gangplank 59832				584	Sailing: Ynysdail
2651 2677 0	2282 2821 0	Board Gangplank 59832				222	Sailing: 2282,2821
2651 2677 0	3353 2215 0	Board Gangplank 59832				448	Sailing: The Little Pearl
2651 2677 0	2344 2268 0	Board Gangplank 59832				281	Sailing: Rainbow's End
2651 2677 0	2320 2774 0	Board Gangplank 59832				201	Sailing: Tear of the Soul
2651 2677 0	2305 3689 0	Board Gangplank 59832				687	Sailing: Piscatoris bank
2651 2677 0	2310 3781 0	Board Gangplank 59832				727	Sailing: Neitiznot
2651 2677 0	2411 3781 0	Board Gangplank 59832				760	Sailing: Jatizso
2651 2677 0	2467 2718 0	Board Gangplank 59832				121	Sailing: Anglers' Retreat
2651 2677 0	1451 2969 0	Board Gangplank 59832				656	Sailing: Aldarin
2651 2677 0	2532 2531 0	Board Gangplank 59832				118	Sailing: Isle of Bones
2651 2677 0	1513 2973 0	Board Gangplank 59832				632	Sailing: Sunset Coast
2651 2677 0	1506 3402 0	Board Gangplank 59832				710	Sailing: Lands End
2651 2677 0	2542 3764 0	Board Gangplank 59832				821	Sailing: Waterbirth Island
2651 2677 0	2575 2291 0	Board Gangplank 59832				225	Sailing: 2575,2291
2651 2677 0	1555 2772 0	Board Gangplank 59832				579	Sailing: Shimmering Atoll
2651 2677 0	2579 2843 0	Board Gangplank 59832				112	Sailing: Corsair Cove
2651 2677 0	2612 3841 0	Board Gangplank 59832				863	Sailing: Etceteria
2651 2677 0	2660 2392 0	Board Gangplank 59832				173	Sailing: Charred Island
2651 2677 0	2685 3162 0	Board Gangplank 59832				267	Sailing: Port Khazard
2651 2677 0	2670 3266 0	Board Gangplank 59832				319	Sailing: Necromancer Tower
2651 2677 0	2629 3704 0	Board Gangplank 59832				856	Sailing: Fremensund
2651 2677 0	2751 2951 0	Board Gangplank 59832				169	Sailing: Cairn Isle
2651 2677 0	2746 3304 0	Board Gangplank 59832				350	Sailing: Witchaven church
2651 2677 0	1726 3453 0	Board Gangplank 59832				634	Sailing: Charcoal Burners
2651 2677 0	2808 2509 0	Board Gangplank 59832				145	Sailing: Red Rock
2651 2677 0	1758 2655 0	Board Gangplank 59832				465	Sailing: The Crown Jewel
2651 2677 0	1776 3141 0	Board Gangplank 59832				575	Sailing: Fortis Cothon
2651 2677 0	2759 3229 0	Board Gangplank 59832				341	Sailing: North Brimhaven mine
2651 2677 0	2796 3413 0	Board Gangplank 59832				410	Sailing: Keep Le Faye
2651 2677 0	2849 2325 0	Board Gangplank 59832				229	Sailing: Last Light
2651 2677 0	2878 3335 0	Board Gangplank 59832				409	Sailing: Entrana church
2651 2677 0	1844 3688 0	Board Gangplank 59832				688	Sailing: Port Piscarilius
2651 2677 0	2860 3970 0	Board Gangplank 59832				1005	Sailing: Weiss
2651 2677 0	1873 2983 0	Board Gangplank 59832				458	Sailing: Vatrachos Island
2651 2677 0	2907 3225 0	Board Gangplank 59832				412	Sailing: Lone oak island
2651 2677 0	1862 3307 0	Board Gangplank 59832				532	Sailing: Port Roberts bank
2651 2677 0	1892 3428 0	Board Gangplank 59832				567	Sailing: Chinchompa Island
2651 2677 0	2927 4055 0	Board Gangplank 59832				1056	Sailing: Grimstone
2651 2677 0	2996 2287 0	Board Gangplank 59832				287	Sailing: The Onyx Crest
2651 2677 0	2965 2608 0	Board Gangplank 59832				191	Sailing: 2965,2608
2651 2677 0	1922 2759 0	Board Gangplank 59832				394	Sailing: Deepfin Point
2651 2677 0	1958 3113 0	Board Gangplank 59832				442	Sailing: Minotaurs' Rest
2651 2677 0	2960 3146 0	Board Gangplank 59832				367	Sailing: Mudskipper Point
2651 2677 0	1953 4056 0	Board Gangplank 59832				858	Sailing: Brittle Isle
2651 2677 0	3060 2638 0	Board Gangplank 59832				233	Sailing: Dognose Island
2651 2677 0	3069 2986 0	Board Gangplank 59832				301	Sailing: The Pandemonium (ship)
2651 2677 0	3050 3192 0	Board Gangplank 59832				394	Sailing: Bay of Sarim
2685 3162 0	2059 2605 0	Board Gangplank 59832				492	Sailing: Wintumber Island
2685 3162 0	2095 3188 0	Board Gangplank 59832				520	Sailing: Lledrith Island
2685 3162 0	2079 3689 0	Board Gangplank 59832				787	Sailing: Buccaneers' Haven
2685 3162 0	3173 2368 0	Board Gangplank 59832				510	Sailing: The Summer Shore
2685 3162 0	3145 2824 0	Board Gangplank 59832				365	Sailing: Sea Spirit Dock
2685 3162 0	2143 3121 0	Board Gangplank 59832				481	Sailing: Port Tyras
2685 3162 0	2157 3325 0	Board Gangplank 59832				585	Sailing: Tirannwn Bight
2685 3162 0	2148 3531 0	Board Gangplank 59832				692	Sailing: Drumstick Isle
2685 3162 0	2151 3880 0	Board Gangplank 59832				875	Sailing: Lunar Isle
2685 3162 0	2193 2319 0	Board Gangplank 59832				525	Sailing: Sunbleak Island
2685 3162 0	1201 2733 0	Board Gangplank 59832				901	Sailing: Laguna Aurorae
2685 3162 0	2220 3466 0	Board Gangplank 59832				697	Sailing: Ynysdail
2685 3162 0	2282 2821 0	Board Gangplank 59832				352	Sailing: 2282,2821
2685 3162 0	3353 2215 0	Board Gangplank 59832				626	Sailing: The Little Pearl
2685 3162 0	2344 2268 0	Board Gangplank 59832				509	Sailing: Rainbow's End
2685 3162 0	2320 2774 0	Board Gangplank 59832				345	Sailing: Tear of the Soul
2685 3162 0	2305 3689 0	Board Gangplank 59832				800	Sailing: Piscatoris bank
2685 3162 0	2310 3781 0	Board Gangplank 59832				840	Sailing: Neitiznot
2685 3162 0	2411 3781 0	Board Gangplank 59832				873	Sailing: Jatizso
2685 3162 0	2467 2718 0	Board Gangplank 59832				282	Sailing: Anglers' Retreat
2685 3162 0	1451 2969 0	Board Gangplank 59832				798	Sailing: Aldarin
2685 3162 0	2532 2531 0	Board Gangplank 59832				356	Sailing: Isle of Bones
2685 3162 0	1513 2973 0	Board Gangplank 59832				774	Sailing: Sunset Coast
2685 3162 0	1506 3402 0	Board Gangplank 59832				823	Sailing: Lands End
2685 3162 0	2542 3764 0	Board Gangplank 59832				934	Sailing: Waterbirth Island
2685 3162 0	2575 2291 0	Board Gangplank 59832				468	Sailing: 2575,2291
2685 3162 0	1555 2772 0	Board Gangplank 59832				724	Sailing: Shimmering Atoll
2685 3162 0	2579 2843 0	Board Gangplank 59832				199	Sailing: Corsair Cove
2685 3162 0	2612 3841 0	Board Gangplank 59832				976	Sailing: Etceteria
2685 3162 0	2660 2392 0	Board Gangplank 59832				408	Sailing: Charred Island
2685 3162 0	2651 2677 0	Board Gangplank 59832				267	Sailing: Void Knights' Outpost
2685 3162 0	2670 3266 0	Board Gangplank 59832				74	Sailing: Necromancer Tower
2685 3162 0	2629 3704 0	Board Gangplank 59832				969	Sailing: Fremensund
2685 3162 0	2751 2951 0	Board Gangplank 59832				133	Sailing: Cairn Isle
2685 3162 0	2746 3304 0	Board Gangplank 59832				104	Sailing: Witchaven church
2685 3162 0	1726 3453 0	Board Gangplank 59832				747	Sailing: Charcoal Burners
2685 3162 0	2808 2509 0	Board Gangplank 59832				365	Sailing: Red Rock
2685 3162 0	1758 2655 0	Board Gangplank 59832				628	Sailing: The Crown Jewel
2685 3162 0	1776 3141 0	Board Gangplank 59832				688	Sailing: Fortis Cothon
2685 3162 0	2759 3229 0	Board Gangplank 59832				95	Sailing: North Brimhaven mine
2685 3162 0	2796 3413 0	Board Gangplank 59832				163	Sailing: Keep Le Faye
2685 3162 0	2849 2325 0	Board Gangplank 59832				458	Sailing: Last Light
2685 3162 0	2878 3335 0	Board Gangplank 59832				162	Sailing: Entrana church
2685 3162 0	1844 3688 0	Board Gangplank 59832				801	Sailing: Port Piscarilius
2685 3162 0	2860 3970 0	Board Gangplank 59832				1118	Sailing: Weiss
2685 3162 0	1873 2983 0	Board Gangplank 59832				588	Sailing: Vatrachos Island
2685 3162 0	2907 3225 0	Board Gangplank 59832				166	Sailing: Lone oak island
2685 3162 0	1862 3307 0	Board Gangplank 59832				645	Sailing: Port Roberts bank
2685 3162 0	1892 3428 0	Board Gangplank 59832				679	Sailing: Chinchompa Island
2685 3162 0	2927 4055 0	Board Gangplank 59832				1169	Sailing: Grimstone
2685 3162 0	2996 2287 0	Board Gangplank 59832				495	Sailing: The Onyx Crest
2685 3162 0	2965 2608 0	Board Gangplank 59832				347	Sailing: 2965,2608
2685 3162 0	1922 2759 0	Board Gangplank 59832				538	Sailing: Deepfin Point
2685 3162 0	1958 3113 0	Board Gangplank 59832				555	Sailing: Minotaurs' Rest
2685 3162 0	2960 3146 0	Board Gangplank 59832				204	Sailing: Mudskipper Point
2685 3162 0	1953 4056 0	Board Gangplank 59832				971	Sailing: Brittle Isle
2685 3162 0	3060 2638 0	Board Gangplank 59832				367	Sailing: Dognose Island
2685 3162 0	3069 2986 0	Board Gangplank 59832				302	Sailing: The Pandemonium (ship)
2685 3162 0	3050 3192 0	Board Gangplank 59832				288	Sailing: Bay of Sarim
2670 3266 0	2059 2605 0	Board Gangplank 59832				544	Sailing: Wintumber Island
2670 3266 0	2095 3188 0	Board Gangplank 59832				573	Sailing: Lledrith Island
2670 3266 0	2079 3689 0	Board Gangplank 59832				839	Sailing: Buccaneers' Haven
2670 3266 0	3173 2368 0	Board Gangplank 59832				564	Sailing: The Summer Shore
2670 3266 0	3145 2824 0	Board Gangplank 59832				369	Sailing: Sea Spirit Dock
2670 3266 0	2143 3121 0	Board Gangplank 59832				533	Sailing: Port Tyras
2670 3266 0	2157 3325 0	Board Gangplank 59832				637	Sailing: Tirannwn Bight
2670 3266 0	2148 3531 0	Board Gangplank 59832				744	Sailing: Drumstick Isle
2670 3266 0	2151 3880 0	Board Gangplank 59832				927	Sailing: Lunar Isle
2670 3266 0	2193 2319 0	Board Gangplank 59832				577	Sailing: Sunbleak Island
2670 3266 0	1201 2733 0	Board Gangplank 59832				953	Sailing: Laguna Aurorae
2670 3266 0	2220 3466 0	Board Gangplank 59832				749	Sailing: Ynysdail
2670 3266 0	2282 2821 0	Board Gangplank 59832				404	Sailing: 2282,2821
2670 3266 0	3353 2215 0	Board Gangplank 59832				680	Sailing: The Little Pearl
2670 3266 0	2344 2268 0	Board Gangplank 59832				561	Sailing: Rainbow's End
2670 3266 0	2320 2774 0	Board Gangplank 59832				397	Sailing: Tear of the Soul
2670 3266 0	2305 3689 0	Board Gangplank 59832				852	Sailing: Piscatoris bank
2670 3266 0	2310 3781 0	Board Gangplank 59832				892	Sailing: Neitiznot
2670 3266 0	2411 3781 0	Board Gangplank 59832				925	Sailing: Jatizso
2670 3266 0	2467 2718 0	Board Gangplank 59832				334	Sailing: Anglers' Retreat
2670 3266 0	1451 2969 0	Board Gangplank 59832				850	Sailing: Aldarin
2670 3266 0	2532 2531 0	Board Gangplank 59832				408	Sailing: Isle of Bones
2670 3266 0	1513 2973 0	Board Gangplank 59832				826	Sailing: Sunset Coast
2670 3266 0	1506 3402 0	Board Gangplank 59832				875	Sailing: Lands End
2670 3266 0	2542 3764 0	Board Gangplank 59832				986	Sailing: Waterbirth Island
2670 3266 0	2575 2291 0	Board Gangplank 59832				520	Sailing: 2575,2291
2670 3266 0	1555 2772 0	Board Gangplank 59832				776	Sailing: Shimmering Atoll
2670 3266 0	2579 2843 0	Board Gangplank 59832				251	Sailing: Corsair Cove
2670 3266 0	2612 3841 0	Board Gangplank 59832				1029	Sailing: Etceteria
2670 3266 0	2660 2392 0	Board Gangplank 59832				461	Sailing: Charred Island
2670 3266 0	2651 2677 0	Board Gangplank 59832				319	Sailing: Void Knights' Outpost
2670 3266 0	2685 3162 0	Board Gangplank 59832				74	Sailing: Port Khazard
2670 3266 0	2629 3704 0	Board Gangplank 59832				1021	Sailing: Fremensund
2670 3266 0	2751 2951 0	Board Gangplank 59832				186	Sailing: Cairn Isle
2670 3266 0	2746 3304 0	Board Gangplank 59832				75	Sailing: Witchaven church
2670 3266 0	1726 3453 0	Board Gangplank 59832				799	Sailing: Charcoal Burners
2670 3266 0	2808 2509 0	Board Gangplank 59832				418	Sailing: Red Rock
2670 3266 0	1758 2655 0	Board Gangplank 59832				680	Sailing: The Crown Jewel
2670 3266 0	1776 3141 0	Board Gangplank 59832				740	Sailing: Fortis Cothon
2670 3266 0	2759 3229 0	Board Gangplank 59832				73	Sailing: North Brimhaven mine
2670 3266 0	2796 3413 0	Board Gangplank 59832				134	Sailing: Keep Le Faye
