# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2579 2843 0	2927 4055 0	Board Gangplank 59832				1033	Sailing: Grimstone
2579 2843 0	2996 2287 0	Board Gangplank 59832				383	Sailing: The Onyx Crest
2579 2843 0	2965 2608 0	Board Gangplank 59832				275	Sailing: 2965,2608
2579 2843 0	1958 3113 0	Board Gangplank 59832				396	Sailing: Minotaurs' Rest
2579 2843 0	2960 3146 0	Board Gangplank 59832				362	Sailing: Mudskipper Point
2579 2843 0	1953 4056 0	Board Gangplank 59832				822	Sailing: Brittle Isle
2579 2843 0	3069 2986 0	Board Gangplank 59832				295	Sailing: The Pandemonium (ship)
2579 2843 0	3050 3192 0	Board Gangplank 59832				392	Sailing: Bay of Sarim
2612 3841 0	2059 2605 0	Board Gangplank 59832				805	Sailing: Wintumber Island
2612 3841 0	2095 3188 0	Board Gangplank 59832				502	Sailing: Lledrith Island
2612 3841 0	2079 3689 0	Board Gangplank 59832				318	Sailing: Buccaneers' Haven
2612 3841 0	3173 2368 0	Board Gangplank 59832				1221	Sailing: The Summer Shore
2612 3841 0	3145 2824 0	Board Gangplank 59832				1115	Sailing: Sea Spirit Dock
2612 3841 0	2143 3121 0	Board Gangplank 59832				537	Sailing: Port Tyras
2612 3841 0	2157 3325 0	Board Gangplank 59832				438	Sailing: Tirannwn Bight
2612 3841 0	2148 3531 0	Board Gangplank 59832				329	Sailing: Drumstick Isle
2612 3841 0	2151 3880 0	Board Gangplank 59832				261	Sailing: Lunar Isle
2612 3841 0	2193 2319 0	Board Gangplank 59832				958	Sailing: Sunbleak Island
2612 3841 0	1201 2733 0	Board Gangplank 59832				1023	Sailing: Laguna Aurorae
2612 3841 0	2220 3466 0	Board Gangplank 59832				339	Sailing: Ynysdail
2612 3841 0	2282 2821 0	Board Gangplank 59832				759	Sailing: 2282,2821
2612 3841 0	3353 2215 0	Board Gangplank 59832				1341	Sailing: The Little Pearl
2612 3841 0	2344 2268 0	Board Gangplank 59832				1019	Sailing: Rainbow's End
2612 3841 0	2320 2774 0	Board Gangplank 59832				779	Sailing: Tear of the Soul
2612 3841 0	2305 3689 0	Board Gangplank 59832				209	Sailing: Piscatoris bank
2612 3841 0	2310 3781 0	Board Gangplank 59832				186	Sailing: Neitiznot
2612 3841 0	2411 3781 0	Board Gangplank 59832				133	Sailing: Jatizso
2612 3841 0	2467 2718 0	Board Gangplank 59832				821	Sailing: Anglers' Retreat
2612 3841 0	1451 2969 0	Board Gangplank 59832				887	Sailing: Aldarin
2612 3841 0	2532 2531 0	Board Gangplank 59832				936	Sailing: Isle of Bones
2612 3841 0	1513 2973 0	Board Gangplank 59832				858	Sailing: Sunset Coast
2612 3841 0	1506 3402 0	Board Gangplank 59832				664	Sailing: Lands End
2612 3841 0	2542 3764 0	Board Gangplank 59832				72	Sailing: Waterbirth Island
2612 3841 0	2579 2843 0	Board Gangplank 59832				832	Sailing: Corsair Cove
2612 3841 0	2660 2392 0	Board Gangplank 59832				1025	Sailing: Charred Island
2612 3841 0	2651 2677 0	Board Gangplank 59832				896	Sailing: Void Knights' Outpost
2612 3841 0	2685 3161 0	Board Gangplank 59832				1018	Sailing: Port Khazard
2612 3841 0	2670 3266 0	Board Gangplank 59832				1070	Sailing: Necromancer Tower
2612 3841 0	2629 3704 0	Board Gangplank 59832				91	Sailing: Fremensund
2612 3841 0	2751 2951 0	Board Gangplank 59832				939	Sailing: Cairn Isle
2612 3841 0	2746 3304 0	Board Gangplank 59832				1102	Sailing: Witchaven church
2612 3841 0	1726 3453 0	Board Gangplank 59832				551	Sailing: Charcoal Burners
2612 3841 0	1758 2655 0	Board Gangplank 59832				835	Sailing: The Crown Jewel
2612 3841 0	1776 3141 0	Board Gangplank 59832				606	Sailing: Fortis Cothon
2612 3841 0	2759 3229 0	Board Gangplank 59832				1095	Sailing: North Brimhaven mine
2612 3841 0	2796 3413 0	Board Gangplank 59832				1165	Sailing: Keep Le Faye
2612 3841 0	2878 3335 0	Board Gangplank 59832				1166	Sailing: Entrana church
2612 3841 0	1844 3688 0	Board Gangplank 59832				436	Sailing: Port Piscarilius
2612 3841 0	2860 3970 0	Board Gangplank 59832				171	Sailing: Weiss
2612 3841 0	1873 2983 0	Board Gangplank 59832				650	Sailing: Vatrachos Island
2612 3841 0	2907 3225 0	Board Gangplank 59832				1167	Sailing: Lone oak island
2612 3841 0	1892 3428 0	Board Gangplank 59832				465	Sailing: Chinchompa Island
2612 3841 0	2927 4055 0	Board Gangplank 59832				222	Sailing: Grimstone
2612 3841 0	2996 2287 0	Board Gangplank 59832				1156	Sailing: The Onyx Crest
2612 3841 0	2965 2608 0	Board Gangplank 59832				1073	Sailing: 2965,2608
2612 3841 0	1958 3113 0	Board Gangplank 59832				567	Sailing: Minotaurs' Rest
2612 3841 0	2960 3146 0	Board Gangplank 59832				1173	Sailing: Mudskipper Point
2612 3841 0	1953 4056 0	Board Gangplank 59832				396	Sailing: Brittle Isle
2612 3841 0	3069 2986 0	Board Gangplank 59832				1106	Sailing: The Pandemonium (ship)
2612 3841 0	3050 3192 0	Board Gangplank 59832				1204	Sailing: Bay of Sarim
2660 2392 0	2059 2605 0	Board Mooring point 59834				376	Sailing: Wintumber Island
2660 2392 0	2095 3188 0	Board Mooring point 59834				552	Sailing: Lledrith Island
2660 2392 0	2079 3689 0	Board Mooring point 59834				819	Sailing: Buccaneers' Haven
2660 2392 0	3173 2368 0	Board Mooring point 59834				283	Sailing: The Summer Shore
2660 2392 0	3145 2824 0	Board Mooring point 59834				351	Sailing: Sea Spirit Dock
2660 2392 0	2143 3121 0	Board Mooring point 59834				509	Sailing: Port Tyras
2660 2392 0	2157 3325 0	Board Mooring point 59834				614	Sailing: Tirannwn Bight
2660 2392 0	2148 3531 0	Board Mooring point 59834				725	Sailing: Drumstick Isle
2660 2392 0	2151 3880 0	Board Mooring point 59834				909	Sailing: Lunar Isle
2660 2392 0	2193 2319 0	Board Mooring point 59834				277	Sailing: Sunbleak Island
2660 2392 0	1201 2733 0	Board Mooring point 59834				828	Sailing: Laguna Aurorae
2660 2392 0	2220 3466 0	Board Mooring point 59834				728	Sailing: Ynysdail
2660 2392 0	2282 2821 0	Board Mooring point 59834				313	Sailing: 2282,2821
2660 2392 0	3353 2215 0	Board Mooring point 59834				404	Sailing: The Little Pearl
2660 2392 0	2344 2268 0	Board Mooring point 59834				209	Sailing: Rainbow's End
2660 2392 0	2320 2774 0	Board Mooring point 59834				281	Sailing: Tear of the Soul
2660 2392 0	2305 3689 0	Board Mooring point 59834				836	Sailing: Piscatoris bank
2660 2392 0	2310 3781 0	Board Mooring point 59834				884	Sailing: Neitiznot
2660 2392 0	2411 3781 0	Board Mooring point 59834				912	Sailing: Jatizso
2660 2392 0	2467 2718 0	Board Mooring point 59834				225	Sailing: Anglers' Retreat
2660 2392 0	1451 2969 0	Board Mooring point 59834				752	Sailing: Aldarin
2660 2392 0	2532 2531 0	Board Mooring point 59834				122	Sailing: Isle of Bones
2660 2392 0	1513 2973 0	Board Mooring point 59834				723	Sailing: Sunset Coast
2660 2392 0	1506 3402 0	Board Mooring point 59834				840	Sailing: Lands End
2660 2392 0	2542 3764 0	Board Mooring point 59834				977	Sailing: Waterbirth Island
2660 2392 0	2579 2843 0	Board Mooring point 59834				263	Sailing: Corsair Cove
2660 2392 0	2612 3841 0	Board Mooring point 59834				1025	Sailing: Etceteria
2660 2392 0	2651 2677 0	Board Mooring point 59834				179	Sailing: Void Knights' Outpost
2660 2392 0	2685 3161 0	Board Mooring point 59834				410	Sailing: Port Khazard
2660 2392 0	2670 3266 0	Board Mooring point 59834				465	Sailing: Necromancer Tower
2660 2392 0	2629 3704 0	Board Mooring point 59834				1006	Sailing: Fremensund
2660 2392 0	2751 2951 0	Board Mooring point 59834				317	Sailing: Cairn Isle
2660 2392 0	2746 3304 0	Board Mooring point 59834				494	Sailing: Witchaven church
2660 2392 0	1726 3453 0	Board Mooring point 59834				776	Sailing: Charcoal Burners
2660 2392 0	1758 2655 0	Board Mooring point 59834				531	Sailing: The Crown Jewel
2660 2392 0	1776 3141 0	Board Mooring point 59834				688	Sailing: Fortis Cothon
2660 2392 0	2759 3229 0	Board Mooring point 59834				487	Sailing: North Brimhaven mine
2660 2392 0	2796 3413 0	Board Mooring point 59834				557	Sailing: Keep Le Faye
2660 2392 0	2878 3335 0	Board Mooring point 59834				558	Sailing: Entrana church
2660 2392 0	1844 3688 0	Board Mooring point 59834				853	Sailing: Port Piscarilius
2660 2392 0	2860 3970 0	Board Mooring point 59834				1175	Sailing: Weiss
2660 2392 0	1873 2983 0	Board Mooring point 59834				547	Sailing: Vatrachos Island
2660 2392 0	2907 3225 0	Board Mooring point 59834				520	Sailing: Lone oak island
2660 2392 0	1892 3428 0	Board Mooring point 59834				715	Sailing: Chinchompa Island
2660 2392 0	2927 4055 0	Board Mooring point 59834				1226	Sailing: Grimstone
2660 2392 0	2996 2287 0	Board Mooring point 59834				210	Sailing: The Onyx Crest
2660 2392 0	2965 2608 0	Board Mooring point 59834				219	Sailing: 2965,2608
2660 2392 0	1958 3113 0	Board Mooring point 59834				571	Sailing: Minotaurs' Rest
2660 2392 0	2960 3146 0	Board Mooring point 59834				469	Sailing: Mudskipper Point
2660 2392 0	1953 4056 0	Board Mooring point 59834				1015	Sailing: Brittle Isle
2660 2392 0	3069 2986 0	Board Mooring point 59834				401	Sailing: The Pandemonium (ship)
2660 2392 0	3050 3192 0	Board Mooring point 59834				500	Sailing: Bay of Sarim
2651 2677 0	2059 2605 0	Board Gangplank 59832				334	Sailing: Wintumber Island
2651 2677 0	2095 3188 0	Board Gangplank 59832				422	Sailing: Lledrith Island
2651 2677 0	2079 3689 0	Board Gangplank 59832				689	Sailing: Buccaneers' Haven
2651 2677 0	3173 2368 0	Board Gangplank 59832				346	Sailing: The Summer Shore
2651 2677 0	3145 2824 0	Board Gangplank 59832				297	Sailing: Sea Spirit Dock
2651 2677 0	2143 3121 0	Board Gangplank 59832				379	Sailing: Port Tyras
2651 2677 0	2157 3325 0	Board Gangplank 59832				485	Sailing: Tirannwn Bight
2651 2677 0	2148 3531 0	Board Gangplank 59832				595	Sailing: Drumstick Isle
2651 2677 0	2151 3880 0	Board Gangplank 59832				780	Sailing: Lunar Isle
2651 2677 0	2193 2319 0	Board Gangplank 59832				326	Sailing: Sunbleak Island
2651 2677 0	1201 2733 0	Board Gangplank 59832				756	Sailing: Laguna Aurorae
2651 2677 0	2220 3466 0	Board Gangplank 59832				599	Sailing: Ynysdail
2651 2677 0	2282 2821 0	Board Gangplank 59832				234	Sailing: 2282,2821
2651 2677 0	3353 2215 0	Board Gangplank 59832				466	Sailing: The Little Pearl
2651 2677 0	2344 2268 0	Board Gangplank 59832				291	Sailing: Rainbow's End
2651 2677 0	2320 2774 0	Board Gangplank 59832				208	Sailing: Tear of the Soul
2651 2677 0	2305 3689 0	Board Gangplank 59832				707	Sailing: Piscatoris bank
2651 2677 0	2310 3781 0	Board Gangplank 59832				754	Sailing: Neitiznot
2651 2677 0	2411 3781 0	Board Gangplank 59832				783	Sailing: Jatizso
2651 2677 0	2467 2718 0	Board Gangplank 59832				125	Sailing: Anglers' Retreat
2651 2677 0	1451 2969 0	Board Gangplank 59832				680	Sailing: Aldarin
2651 2677 0	2532 2531 0	Board Gangplank 59832				122	Sailing: Isle of Bones
2651 2677 0	1513 2973 0	Board Gangplank 59832				651	Sailing: Sunset Coast
2651 2677 0	1506 3402 0	Board Gangplank 59832				744	Sailing: Lands End
2651 2677 0	2542 3764 0	Board Gangplank 59832				848	Sailing: Waterbirth Island
2651 2677 0	2579 2843 0	Board Gangplank 59832				118	Sailing: Corsair Cove
2651 2677 0	2612 3841 0	Board Gangplank 59832				896	Sailing: Etceteria
2651 2677 0	2660 2392 0	Board Gangplank 59832				179	Sailing: Charred Island
2651 2677 0	2685 3161 0	Board Gangplank 59832				270	Sailing: Port Khazard
2651 2677 0	2670 3266 0	Board Gangplank 59832				322	Sailing: Necromancer Tower
2651 2677 0	2629 3704 0	Board Gangplank 59832				876	Sailing: Fremensund
2651 2677 0	2751 2951 0	Board Gangplank 59832				178	Sailing: Cairn Isle
2651 2677 0	2746 3304 0	Board Gangplank 59832				354	Sailing: Witchaven church
2651 2677 0	1726 3453 0	Board Gangplank 59832				647	Sailing: Charcoal Burners
2651 2677 0	1758 2655 0	Board Gangplank 59832				467	Sailing: The Crown Jewel
2651 2677 0	1776 3141 0	Board Gangplank 59832				601	Sailing: Fortis Cothon
2651 2677 0	2759 3229 0	Board Gangplank 59832				347	Sailing: North Brimhaven mine
2651 2677 0	2796 3413 0	Board Gangplank 59832				418	Sailing: Keep Le Faye
2651 2677 0	2878 3335 0	Board Gangplank 59832				418	Sailing: Entrana church
2651 2677 0	1844 3688 0	Board Gangplank 59832				724	Sailing: Port Piscarilius
2651 2677 0	2860 3970 0	Board Gangplank 59832				1046	Sailing: Weiss
2651 2677 0	1873 2983 0	Board Gangplank 59832				475	Sailing: Vatrachos Island
2651 2677 0	2907 3225 0	Board Gangplank 59832				419	Sailing: Lone oak island
2651 2677 0	1892 3428 0	Board Gangplank 59832				585	Sailing: Chinchompa Island
2651 2677 0	2927 4055 0	Board Gangplank 59832				1097	Sailing: Grimstone
2651 2677 0	2996 2287 0	Board Gangplank 59832				293	Sailing: The Onyx Crest
2651 2677 0	2965 2608 0	Board Gangplank 59832				198	Sailing: 2965,2608
2651 2677 0	1958 3113 0	Board Gangplank 59832				460	Sailing: Minotaurs' Rest
2651 2677 0	2960 3146 0	Board Gangplank 59832				374	Sailing: Mudskipper Point
2651 2677 0	1953 4056 0	Board Gangplank 59832				886	Sailing: Brittle Isle
2651 2677 0	3069 2986 0	Board Gangplank 59832				305	Sailing: The Pandemonium (ship)
2651 2677 0	3050 3192 0	Board Gangplank 59832				404	Sailing: Bay of Sarim
2685 3161 0	2059 2605 0	Board Gangplank 59832				519	Sailing: Wintumber Island
2685 3161 0	2095 3188 0	Board Gangplank 59832				544	Sailing: Lledrith Island
2685 3161 0	2079 3689 0	Board Gangplank 59832				811	Sailing: Buccaneers' Haven
2685 3161 0	3173 2368 0	Board Gangplank 59832				534	Sailing: The Summer Shore
2685 3161 0	3145 2824 0	Board Gangplank 59832				376	Sailing: Sea Spirit Dock
2685 3161 0	2143 3121 0	Board Gangplank 59832				501	Sailing: Port Tyras
2685 3161 0	2157 3325 0	Board Gangplank 59832				607	Sailing: Tirannwn Bight
2685 3161 0	2148 3531 0	Board Gangplank 59832				717	Sailing: Drumstick Isle
2685 3161 0	2151 3880 0	Board Gangplank 59832				902	Sailing: Lunar Isle
2685 3161 0	2193 2319 0	Board Gangplank 59832				540	Sailing: Sunbleak Island
2685 3161 0	1201 2733 0	Board Gangplank 59832				918	Sailing: Laguna Aurorae
2685 3161 0	2220 3466 0	Board Gangplank 59832				721	Sailing: Ynysdail
2685 3161 0	2282 2821 0	Board Gangplank 59832				362	Sailing: 2282,2821
2685 3161 0	3353 2215 0	Board Gangplank 59832				654	Sailing: The Little Pearl
2685 3161 0	2344 2268 0	Board Gangplank 59832				537	Sailing: Rainbow's End
2685 3161 0	2320 2774 0	Board Gangplank 59832				361	Sailing: Tear of the Soul
2685 3161 0	2305 3689 0	Board Gangplank 59832				829	Sailing: Piscatoris bank
2685 3161 0	2310 3781 0	Board Gangplank 59832				876	Sailing: Neitiznot
2685 3161 0	2411 3781 0	Board Gangplank 59832				905	Sailing: Jatizso
2685 3161 0	2467 2718 0	Board Gangplank 59832				289	Sailing: Anglers' Retreat
2685 3161 0	1451 2969 0	Board Gangplank 59832				828	Sailing: Aldarin
2685 3161 0	2532 2531 0	Board Gangplank 59832				368	Sailing: Isle of Bones
2685 3161 0	1513 2973 0	Board Gangplank 59832				799	Sailing: Sunset Coast
2685 3161 0	1506 3402 0	Board Gangplank 59832				866	Sailing: Lands End
2685 3161 0	2542 3764 0	Board Gangplank 59832				970	Sailing: Waterbirth Island
2685 3161 0	2579 2843 0	Board Gangplank 59832				206	Sailing: Corsair Cove
2685 3161 0	2612 3841 0	Board Gangplank 59832				1018	Sailing: Etceteria
2685 3161 0	2660 2392 0	Board Gangplank 59832				410	Sailing: Charred Island
2685 3161 0	2651 2677 0	Board Gangplank 59832				270	Sailing: Void Knights' Outpost
2685 3161 0	2670 3266 0	Board Gangplank 59832				75	Sailing: Necromancer Tower
2685 3161 0	2629 3704 0	Board Gangplank 59832				998	Sailing: Fremensund
2685 3161 0	2751 2951 0	Board Gangplank 59832				139	Sailing: Cairn Isle
2685 3161 0	2746 3304 0	Board Gangplank 59832				105	Sailing: Witchaven church
2685 3161 0	1726 3453 0	Board Gangplank 59832				768	Sailing: Charcoal Burners
2685 3161 0	1758 2655 0	Board Gangplank 59832				651	Sailing: The Crown Jewel
2685 3161 0	1776 3141 0	Board Gangplank 59832				723	Sailing: Fortis Cothon
2685 3161 0	2759 3229 0	Board Gangplank 59832				98	Sailing: North Brimhaven mine
2685 3161 0	2796 3413 0	Board Gangplank 59832				168	Sailing: Keep Le Faye
2685 3161 0	2878 3335 0	Board Gangplank 59832				169	Sailing: Entrana church
2685 3161 0	1844 3688 0	Board Gangplank 59832				846	Sailing: Port Piscarilius
2685 3161 0	2860 3970 0	Board Gangplank 59832				1168	Sailing: Weiss
2685 3161 0	1873 2983 0	Board Gangplank 59832				607	Sailing: Vatrachos Island
2685 3161 0	2907 3225 0	Board Gangplank 59832				170	Sailing: Lone oak island
2685 3161 0	1892 3428 0	Board Gangplank 59832				707	Sailing: Chinchompa Island
2685 3161 0	2927 4055 0	Board Gangplank 59832				1219	Sailing: Grimstone
2685 3161 0	2996 2287 0	Board Gangplank 59832				521	Sailing: The Onyx Crest
2685 3161 0	2965 2608 0	Board Gangplank 59832				360	Sailing: 2965,2608
2685 3161 0	1958 3113 0	Board Gangplank 59832				582	Sailing: Minotaurs' Rest
2685 3161 0	2960 3146 0	Board Gangplank 59832				213	Sailing: Mudskipper Point
2685 3161 0	1953 4056 0	Board Gangplank 59832				1008	Sailing: Brittle Isle
2685 3161 0	3069 2986 0	Board Gangplank 59832				315	Sailing: The Pandemonium (ship)
2685 3161 0	3050 3192 0	Board Gangplank 59832				302	Sailing: Bay of Sarim
2670 3266 0	2059 2605 0	Board Gangplank 59832				571	Sailing: Wintumber Island
2670 3266 0	2095 3188 0	Board Gangplank 59832				597	Sailing: Lledrith Island
2670 3266 0	2079 3689 0	Board Gangplank 59832				864	Sailing: Buccaneers' Haven
2670 3266 0	3173 2368 0	Board Gangplank 59832				589	Sailing: The Summer Shore
2670 3266 0	3145 2824 0	Board Gangplank 59832				388	Sailing: Sea Spirit Dock
2670 3266 0	2143 3121 0	Board Gangplank 59832				554	Sailing: Port Tyras
2670 3266 0	2157 3325 0	Board Gangplank 59832				659	Sailing: Tirannwn Bight
2670 3266 0	2148 3531 0	Board Gangplank 59832				770	Sailing: Drumstick Isle
2670 3266 0	2151 3880 0	Board Gangplank 59832				955	Sailing: Lunar Isle
2670 3266 0	2193 2319 0	Board Gangplank 59832				593	Sailing: Sunbleak Island
2670 3266 0	1201 2733 0	Board Gangplank 59832				971	Sailing: Laguna Aurorae
2670 3266 0	2220 3466 0	Board Gangplank 59832				774	Sailing: Ynysdail
2670 3266 0	2282 2821 0	Board Gangplank 59832				415	Sailing: 2282,2821
2670 3266 0	3353 2215 0	Board Gangplank 59832				709	Sailing: The Little Pearl
2670 3266 0	2344 2268 0	Board Gangplank 59832				590	Sailing: Rainbow's End
2670 3266 0	2320 2774 0	Board Gangplank 59832				413	Sailing: Tear of the Soul
2670 3266 0	2305 3689 0	Board Gangplank 59832				881	Sailing: Piscatoris bank
2670 3266 0	2310 3781 0	Board Gangplank 59832				929	Sailing: Neitiznot
2670 3266 0	2411 3781 0	Board Gangplank 59832				957	Sailing: Jatizso
2670 3266 0	2467 2718 0	Board Gangplank 59832				341	Sailing: Anglers' Retreat
2670 3266 0	1451 2969 0	Board Gangplank 59832				881	Sailing: Aldarin
2670 3266 0	2532 2531 0	Board Gangplank 59832				421	Sailing: Isle of Bones
2670 3266 0	1513 2973 0	Board Gangplank 59832				851	Sailing: Sunset Coast
2670 3266 0	1506 3402 0	Board Gangplank 59832				918	Sailing: Lands End
2670 3266 0	2542 3764 0	Board Gangplank 59832				1022	Sailing: Waterbirth Island
2670 3266 0	2579 2843 0	Board Gangplank 59832				259	Sailing: Corsair Cove
2670 3266 0	2612 3841 0	Board Gangplank 59832				1070	Sailing: Etceteria
2670 3266 0	2660 2392 0	Board Gangplank 59832				465	Sailing: Charred Island
2670 3266 0	2651 2677 0	Board Gangplank 59832				322	Sailing: Void Knights' Outpost
2670 3266 0	2685 3161 0	Board Gangplank 59832				75	Sailing: Port Khazard
2670 3266 0	2629 3704 0	Board Gangplank 59832				1051	Sailing: Fremensund
2670 3266 0	2751 2951 0	Board Gangplank 59832				193	Sailing: Cairn Isle
2670 3266 0	2746 3304 0	Board Gangplank 59832				76	Sailing: Witchaven church
2670 3266 0	1726 3453 0	Board Gangplank 59832				821	Sailing: Charcoal Burners
2670 3266 0	1758 2655 0	Board Gangplank 59832				704	Sailing: The Crown Jewel
2670 3266 0	1776 3141 0	Board Gangplank 59832				776	Sailing: Fortis Cothon
2670 3266 0	2759 3229 0	Board Gangplank 59832				74	Sailing: North Brimhaven mine
2670 3266 0	2796 3413 0	Board Gangplank 59832				140	Sailing: Keep Le Faye
2670 3266 0	2878 3335 0	Board Gangplank 59832				140	Sailing: Entrana church
2670 3266 0	1844 3688 0	Board Gangplank 59832				899	Sailing: Port Piscarilius
2670 3266 0	2860 3970 0	Board Gangplank 59832				1221	Sailing: Weiss
2670 3266 0	1873 2983 0	Board Gangplank 59832				660	Sailing: Vatrachos Island
2670 3266 0	2907 3225 0	Board Gangplank 59832				147	Sailing: Lone oak island
2670 3266 0	1892 3428 0	Board Gangplank 59832				760	Sailing: Chinchompa Island
2670 3266 0	2927 4055 0	Board Gangplank 59832				1272	Sailing: Grimstone
2670 3266 0	2996 2287 0	Board Gangplank 59832				575	Sailing: The Onyx Crest
2670 3266 0	2965 2608 0	Board Gangplank 59832				414	Sailing: 2965,2608
2670 3266 0	1958 3113 0	Board Gangplank 59832				635	Sailing: Minotaurs' Rest
2670 3266 0	2960 3146 0	Board Gangplank 59832				190	Sailing: Mudskipper Point
2670 3266 0	1953 4056 0	Board Gangplank 59832				1060	Sailing: Brittle Isle
2670 3266 0	3069 2986 0	Board Gangplank 59832				291	Sailing: The Pandemonium (ship)
2670 3266 0	3050 3192 0	Board Gangplank 59832				279	Sailing: Bay of Sarim
2629 3704 0	2059 2605 0	Board Gangplank 59832				786	Sailing: Wintumber Island
2629 3704 0	2095 3188 0	Board Gangplank 59832				483	Sailing: Lledrith Island
2629 3704 0	2079 3689 0	Board Gangplank 59832				298	Sailing: Buccaneers' Haven
2629 3704 0	3173 2368 0	Board Gangplank 59832				1202	Sailing: The Summer Shore
2629 3704 0	3145 2824 0	Board Gangplank 59832				1096	Sailing: Sea Spirit Dock
2629 3704 0	2143 3121 0	Board Gangplank 59832				518	Sailing: Port Tyras
2629 3704 0	2157 3325 0	Board Gangplank 59832				418	Sailing: Tirannwn Bight
2629 3704 0	2148 3531 0	Board Gangplank 59832				310	Sailing: Drumstick Isle
2629 3704 0	2151 3880 0	Board Gangplank 59832				296	Sailing: Lunar Isle
2629 3704 0	2193 2319 0	Board Gangplank 59832				939	Sailing: Sunbleak Island
2629 3704 0	1201 2733 0	Board Gangplank 59832				1004	Sailing: Laguna Aurorae
2629 3704 0	2220 3466 0	Board Gangplank 59832				320	Sailing: Ynysdail
2629 3704 0	2282 2821 0	Board Gangplank 59832				740	Sailing: 2282,2821
2629 3704 0	3353 2215 0	Board Gangplank 59832				1322	Sailing: The Little Pearl
2629 3704 0	2344 2268 0	Board Gangplank 59832				1000	Sailing: Rainbow's End
2629 3704 0	2320 2774 0	Board Gangplank 59832				760	Sailing: Tear of the Soul
2629 3704 0	2305 3689 0	Board Gangplank 59832				190	Sailing: Piscatoris bank
2629 3704 0	2310 3781 0	Board Gangplank 59832				197	Sailing: Neitiznot
2629 3704 0	2411 3781 0	Board Gangplank 59832				145	Sailing: Jatizso
2629 3704 0	2467 2718 0	Board Gangplank 59832				802	Sailing: Anglers' Retreat
2629 3704 0	1451 2969 0	Board Gangplank 59832				868	Sailing: Aldarin
2629 3704 0	2532 2531 0	Board Gangplank 59832				916	Sailing: Isle of Bones
2629 3704 0	1513 2973 0	Board Gangplank 59832				839	Sailing: Sunset Coast
2629 3704 0	1506 3402 0	Board Gangplank 59832				645	Sailing: Lands End
2629 3704 0	2542 3764 0	Board Gangplank 59832				77	Sailing: Waterbirth Island
2629 3704 0	2579 2843 0	Board Gangplank 59832				813	Sailing: Corsair Cove
2629 3704 0	2612 3841 0	Board Gangplank 59832				91	Sailing: Etceteria
2629 3704 0	2660 2392 0	Board Gangplank 59832				1006	Sailing: Charred Island
2629 3704 0	2651 2677 0	Board Gangplank 59832				876	Sailing: Void Knights' Outpost
2629 3704 0	2685 3161 0	Board Gangplank 59832				998	Sailing: Port Khazard
2629 3704 0	2670 3266 0	Board Gangplank 59832				1051	Sailing: Necromancer Tower
2629 3704 0	2751 2951 0	Board Gangplank 59832				920	Sailing: Cairn Isle
2629 3704 0	2746 3304 0	Board Gangplank 59832				1083	Sailing: Witchaven church
2629 3704 0	1726 3453 0	Board Gangplank 59832				532	Sailing: Charcoal Burners
2629 3704 0	1758 2655 0	Board Gangplank 59832				816	Sailing: The Crown Jewel
2629 3704 0	1776 3141 0	Board Gangplank 59832				587	Sailing: Fortis Cothon
2629 3704 0	2759 3229 0	Board Gangplank 59832				1076	Sailing: North Brimhaven mine
2629 3704 0	2796 3413 0	Board Gangplank 59832				1146	Sailing: Keep Le Faye
2629 3704 0	2878 3335 0	Board Gangplank 59832				1147	Sailing: Entrana church
2629 3704 0	1844 3688 0	Board Gangplank 59832				419	Sailing: Port Piscarilius
2629 3704 0	2860 3970 0	Board Gangplank 59832				210	Sailing: Weiss
2629 3704 0	1873 2983 0	Board Gangplank 59832				631	Sailing: Vatrachos Island
2629 3704 0	2907 3225 0	Board Gangplank 59832				1148	Sailing: Lone oak island
2629 3704 0	1892 3428 0	Board Gangplank 59832				446	Sailing: Chinchompa Island
2629 3704 0	2927 4055 0	Board Gangplank 59832				261	Sailing: Grimstone
2629 3704 0	2996 2287 0	Board Gangplank 59832				1137	Sailing: The Onyx Crest
2629 3704 0	2965 2608 0	Board Gangplank 59832				1054	Sailing: 2965,2608
2629 3704 0	1958 3113 0	Board Gangplank 59832				547	Sailing: Minotaurs' Rest
2629 3704 0	2960 3146 0	Board Gangplank 59832				1154	Sailing: Mudskipper Point
2629 3704 0	1953 4056 0	Board Gangplank 59832				430	Sailing: Brittle Isle
2629 3704 0	3069 2986 0	Board Gangplank 59832				1087	Sailing: The Pandemonium (ship)
2629 3704 0	3050 3192 0	Board Gangplank 59832				1185	Sailing: Bay of Sarim
2751 2951 0	2059 2605 0	Board Gangplank 59832				440	Sailing: Wintumber Island
2751 2951 0	2095 3188 0	Board Gangplank 59832				466	Sailing: Lledrith Island
2751 2951 0	2079 3689 0	Board Gangplank 59832				733	Sailing: Buccaneers' Haven
2751 2951 0	3173 2368 0	Board Gangplank 59832				416	Sailing: The Summer Shore
2751 2951 0	3145 2824 0	Board Gangplank 59832				258	Sailing: Sea Spirit Dock
